Date,Participant_name,Event_type,start_time,end_time,x_pos,y_pos,z_pos,x_angle,y_angle,z_angle,condition,repetition,task,block,fileset,minimap
2/23/2018 2:18:42 PM,dev,HeadPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:18:42 PM,dev,HeadPosition,1.02061,1.02061,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:18:42 PM,dev,HeadPosition,2.026395,2.026395,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:18:42 PM,dev,HeadPosition,3.032967,3.032967,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:18:42 PM,dev,HeadPosition,4.03712,4.03712,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:18:42 PM,dev,RightHPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:18:42 PM,dev,RightHPosition,1.02061,1.02061,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:18:42 PM,dev,RightHPosition,2.026395,2.026395,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:18:42 PM,dev,RightHPosition,3.032967,3.032967,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:18:42 PM,dev,RightHPosition,4.03712,4.03712,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:18:42 PM,dev,LeftHPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:18:42 PM,dev,LeftHPosition,1.02061,1.02061,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:18:42 PM,dev,LeftHPosition,2.026395,2.026395,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:18:42 PM,dev,LeftHPosition,3.032967,3.032967,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:18:42 PM,dev,LeftHPosition,4.03712,4.03712,-128,128,-128,0,0,1,combined,0,search,11,dev,True
Date,Participant_name,Event_type,start_time,end_time,x_pos,y_pos,z_pos,x_angle,y_angle,z_angle,condition,repetition,task,block,fileset,minimap
2/23/2018 2:25:17 PM,dev,HeadPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:25:17 PM,dev,HeadPosition,1.023683,1.023683,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:25:17 PM,dev,HeadPosition,2.025205,2.025205,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:25:17 PM,dev,HeadPosition,3.026524,3.026524,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:25:17 PM,dev,RightHPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:25:17 PM,dev,RightHPosition,1.023683,1.023683,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:25:17 PM,dev,RightHPosition,2.025205,2.025205,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:25:17 PM,dev,RightHPosition,3.026524,3.026524,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:25:17 PM,dev,LeftHPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:25:17 PM,dev,LeftHPosition,1.023683,1.023683,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:25:17 PM,dev,LeftHPosition,2.025205,2.025205,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:25:17 PM,dev,LeftHPosition,3.026524,3.026524,-128,128,-128,0,0,1,combined,0,search,11,dev,True
Date,Participant_name,Event_type,start_time,end_time,x_pos,y_pos,z_pos,x_angle,y_angle,z_angle,condition,repetition,task,block,fileset,minimap
2/23/2018 2:25:35 PM,dev,HeadPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:25:35 PM,dev,HeadPosition,1.023379,1.023379,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:25:35 PM,dev,RightHPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:25:35 PM,dev,RightHPosition,1.023379,1.023379,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:25:35 PM,dev,LeftHPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:25:35 PM,dev,LeftHPosition,1.023379,1.023379,-128,128,-128,0,0,1,combined,0,search,11,dev,True
Date,Participant_name,Event_type,start_time,end_time,x_pos,y_pos,z_pos,x_angle,y_angle,z_angle,condition,repetition,task,block,fileset,minimap
2/23/2018 2:32:41 PM,dev,HeadPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,HeadPosition,1.142743,1.142743,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,HeadPosition,2.219203,2.219203,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,HeadPosition,3.221924,3.221924,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,HeadPosition,4.495346,4.495346,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,HeadPosition,5.71709,5.71709,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,HeadPosition,6.801299,6.801299,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,HeadPosition,7.975862,7.975862,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,HeadPosition,8.9802,8.9802,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,HeadPosition,9.980245,9.980245,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,RightHPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,RightHPosition,1.142743,1.142743,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,RightHPosition,2.219203,2.219203,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,RightHPosition,3.221924,3.221924,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,RightHPosition,4.495346,4.495346,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,RightHPosition,5.71709,5.71709,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,RightHPosition,6.801299,6.801299,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,RightHPosition,7.975862,7.975862,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,RightHPosition,8.9802,8.9802,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,RightHPosition,9.980245,9.980245,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,LeftHPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,LeftHPosition,1.142743,1.142743,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,LeftHPosition,2.219203,2.219203,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,LeftHPosition,3.221924,3.221924,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,LeftHPosition,4.495346,4.495346,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,LeftHPosition,5.71709,5.71709,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,LeftHPosition,6.801299,6.801299,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,LeftHPosition,7.975862,7.975862,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,LeftHPosition,8.9802,8.9802,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:41 PM,dev,LeftHPosition,9.980245,9.980245,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,HeadPosition,10.98334,10.98334,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,HeadPosition,11.98724,11.98724,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,HeadPosition,12.98923,12.98923,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,HeadPosition,13.99113,13.99113,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,HeadPosition,14.99465,14.99465,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,HeadPosition,15.99576,15.99576,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,HeadPosition,16.99646,16.99646,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,HeadPosition,17.9999,17.9999,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,HeadPosition,19.00309,19.00309,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,HeadPosition,20.00461,20.00461,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,RightHPosition,10.98334,10.98334,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,RightHPosition,11.98724,11.98724,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,RightHPosition,12.98923,12.98923,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,RightHPosition,13.99113,13.99113,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,RightHPosition,14.99465,14.99465,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,RightHPosition,15.99576,15.99576,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,RightHPosition,16.99646,16.99646,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,RightHPosition,17.9999,17.9999,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,RightHPosition,19.00309,19.00309,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,RightHPosition,20.00461,20.00461,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,LeftHPosition,10.98334,10.98334,-128,128,-128,0,0,1,combined,0,search,11,dev,True
2/23/2018 2:32:51 PM,dev,LeftHPosition,11.98724,11.98724,-128,128,-128,0,0,1,combined,0,search,11,dev,True
