Date,Participant_name,Event_type,start_time,end_time,x_pos,y_pos,z_pos,x_angle,y_angle,z_angle,condition,repetition,task,block,fileset,minimap
3/25/2018 11:48:31 AM,dev,HeadPosition,0.02,0.02,-128.4372,128.5968,-128.8555,0.9753801,0.1998901,0.09315388,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,HeadPosition,1.028042,1.028042,-128.4375,128.5969,-128.8555,0.9753743,0.1999472,0.09309258,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,HeadPosition,2.138457,2.138457,-128.4373,128.5968,-128.8553,0.9753783,0.1999366,0.09307261,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,HeadPosition,3.138457,3.138457,-128.4374,128.5974,-128.856,0.9753247,0.2001432,0.09319188,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,HeadPosition,4.447852,4.447852,-128.4376,128.5973,-128.8556,0.9753112,0.2002295,0.09314693,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,HeadPosition,5.574085,5.574085,-128.4398,128.6009,-128.9807,0.5689747,0.2163816,0.7933769,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,HeadPosition,6.698689,6.698689,-128.4464,128.6011,-128.9619,0.6694095,0.2127717,0.7117719,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,HeadPosition,7.701813,7.701813,-128.586,128.981,-129.4401,0.4774972,0.1281725,0.8692343,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,HeadPosition,8.704758,8.704758,-128.5755,128.8656,-129.4147,0.555151,-0.1122903,0.8241348,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,HeadPosition,9.710361,9.710361,-128.6696,128.9333,-129.3999,0.2668361,0.1691228,0.9487866,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,RightHPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,RightHPosition,1.028042,1.028042,-129.5953,128.9228,-129.6846,-0.9385989,0.1558307,-0.3078129,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,RightHPosition,2.138457,2.138457,-129.5951,128.9228,-129.6849,-0.9386056,0.1558452,-0.3077855,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,RightHPosition,3.138457,3.138457,-129.5952,128.9226,-129.6844,-0.9385608,0.1562363,-0.3077238,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,RightHPosition,4.447852,4.447852,-129.595,128.9224,-129.6849,-0.9382422,0.1566596,-0.3084791,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,RightHPosition,5.574085,5.574085,-129.5958,128.9219,-129.6842,-0.9386081,0.1553767,-0.3080144,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,RightHPosition,6.698689,6.698689,-129.5842,128.8993,-129.7052,-0.9306602,0.1561393,-0.3308962,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,RightHPosition,7.701813,7.701813,-129.5843,128.8994,-129.705,-0.9306519,0.1559279,-0.331019,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,RightHPosition,8.704758,8.704758,-129.5836,128.9001,-129.7054,-0.9306849,0.1560015,-0.3308918,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,RightHPosition,9.710361,9.710361,-129.584,128.8997,-129.7052,-0.9306678,0.1560092,-0.3309365,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,LeftHPosition,0.02,0.02,-128,128,-128,0,0,1,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,LeftHPosition,1.028042,1.028042,-128,128,-128,0,0,1,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,LeftHPosition,2.138457,2.138457,-128,128,-128,0,0,1,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,LeftHPosition,3.138457,3.138457,-128,128,-128,0,0,1,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,LeftHPosition,4.447852,4.447852,-128,128,-128,0,0,1,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,LeftHPosition,5.574085,5.574085,-128,128,-128,0,0,1,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,LeftHPosition,6.698689,6.698689,-128,128,-128,0,0,1,combined,0,search,11,dev,True
3/25/2018 11:48:31 AM,dev,LeftHPosition,7.701813,7.701813,-128,128,-128,0,0,1,combined,0,search,11,dev,True
